OBJECTID,AADT,AADT_YEAR,CARTO_CLASS,FLOW_DIRECTION,FROM_LEFT_ADDRESS,FROM_RIGHT_ADDRESS,FROM_STREET,LANES,OWNERSHIP,REGIONAL_ROAD,ROADSEGMENTID,SOURCE,SOURCE_DATE,SPEED_LIMIT,STREET,SUBCATEGORY,TO_LEFT_ADDRESS,TO_RIGHT_ADDRESS,TO_STREET,TRUCK_ACCESS,SPEED_85TH_KM,MEAN_SPEED_KM,DBT,PERCENT_BIKES,Shape__Length
52936,25387,2015,Roundabout,FromTo,,,IRA NEEDLES BLVD,2,REG,REGIONAL RD 70,102899,58R-16748,3/1/2010 12:00:00 AM,50,IRA NEEDLES BLVD,MAJOR,,,IRA NEEDLES BLVD,24HR,,,,,69.9596947917039
52937,500,2003,Local Street,TwoWay,12,15,END,2,KIT,,9925,REG PLAN 934,12/18/2003 12:00:00 AM,40,WEDGEWOOD DR,LOCAL,56,51,ADA ST,NO ACCESS,,,,,169.227638995983
52938,1000,2003,Local Street,TwoWay,379,380,LOUISA ST,2,KIT,,11109,REG PLAN 400,4/22/2003 12:00:00 AM,40,DUKE ST W,LOCAL,395,404,SHANLEY ST,NO ACCESS,,,,,122.642476410381
52939,7175,1996,Collector,TwoWay,12,21,KING ST W,2,KIT,,8900,REG PLAN 376,4/22/2003 12:00:00 AM,50,WELLINGTON ST N,MINOR,36,27,MOORE AVE,24HR,,,,,155.454337338949
52940,728,2020,Collector,TwoWay,2,5,MOORE AVE,2,KIT,,8823,REG PLAN 172,4/22/2003 12:00:00 AM,40,GUELPH ST,MINOR,32,29,DEKAY ST,NO ACCESS,,,,,128.177796622069
52941,14000,2003,Collector,TwoWay,693,696,CLAREMONT AVE,3,KIT,,1355,,,50,BELMONT AVE W,MINOR,713,720,ARGYLE ST,24HR,,,,,93.3889677452735
52942,18065,2015,Arterial,TwoWay,611,610,JONES PL,4,REG,REGIONAL RD 29,13115,REG PLAN 2718,2/10/2003 12:00:00 AM,50,LANCASTER ST W,MAJOR,623,624,BRIDGE ST W,24HR,,,,,85.0990328741455
52943,2800,2003,Local Street,TwoWay,221,222,BEDFORD RD,2,KIT,,9384,REG PLAN 262,4/22/2003 12:00:00 AM,40,SYDNEY ST S,LOCAL,243,244,COURTLAND AVE E,NO ACCESS,,,,,99.0603503412866
52944,1000,2003,Local Street,TwoWay,191,192,KENNEDY AVE,2,KIT,,11663,REG PLAN 404,4/22/2003 12:00:00 AM,40,KENT AVE,LOCAL,209,208,COURTLAND AVE E,NO ACCESS,,,,,81.0163441415108
52945,1266,2021,Local Street,TwoWay,122,127,ROSEMOUNT DR,2,KIT,,9867,,,40,BRUCE ST,LOCAL,146,143,FIFE AVE,NO ACCESS,,,,,109.744647705486
52946,400,2003,Local Street,TwoWay,6,7,HICKSON DR,2,KIT,,22923,REG PLAN 1055,12/18/2003 12:00:00 AM,40,CRAIG DR,LOCAL,40,37,YULE PL,NO ACCESS,,,,,169.948889463956
52949,1000,2003,Local Street,TwoWay,108,115,MONTCALM DR,2,KIT,,23124,REG PLAN 1180,12/18/2003 12:00:00 AM,40,GIBSON DR,LOCAL,120,119,OLD YORK CRES,NO ACCESS,,,,,97.4556162535388
52950,4554,2022,Collector,TwoWay,208,207,AHRENS ST W,2,KIT,,6682,REG PLAN 376,4/22/2003 12:00:00 AM,50,WELLINGTON ST N,MINOR,248,249,MARGARET AVE,24HR,54.1,46.48,49,0.0108,243.2643835816
52951,217,2003,Local Street,TwoWay,2,3,LANCASTER ST E,2,KIT,,11157,REG PLAN 425,4/22/2003 12:00:00 AM,40,CLARENCE PL,LOCAL,16,25,GORDON AVE,NO ACCESS,,,,,112.518560672498
52952,300,2003,Local Street,FromTo,30,27,SCOTT ST,1,KIT,,6810,REG PLAN 148,4/22/2003 12:00:00 AM,40,IRVIN ST,LOCAL,70,69,LANCASTER ST E,NO ACCESS,,,,,185.121670998884
52953,830,2021,Local Street,TwoWay,42,33,GOUDIES LANE,2,KIT,,6655,REG PLAN 401,4/22/2003 12:00:00 AM,40,ONTARIO ST N,LOCAL,62,33,DUKE ST W,NO ACCESS,,,,,64.7707658825533
52954,799,2021,Local Street,TwoWay,96,141,DUKE ST W,2,KIT,,6653,REG PLAN 401,4/22/2003 12:00:00 AM,40,ONTARIO ST N,LOCAL,108,151,WEBER ST W,NO ACCESS,,,,,140.922870191361
52955,450,2003,Local Street,TwoWay,12,11,ROSEMOUNT DR,2,KIT,,15837,REG PLAN 779,12/18/2003 12:00:00 AM,40,ISLINGTON AVE,LOCAL,120,121,SHERWOOD AVE,NO ACCESS,,,,,392.501209054487
52956,300,2003,Local Street,TwoWay,,12,WENTWORTH AVE,2,KIT,,6712,REG PLAN 224,4/22/2003 12:00:00 AM,40,EAST LANSDOWNE,LOCAL,,14,SPADINA RD E,NO ACCESS,,,,,71.2703864888492
52957,3044,2024,Collector,TwoWay,,,BOUND BROOK CRT,2,KIT,,12139,REG PLAN 1576,12/18/2003 12:00:00 AM,40,OLD CHICOPEE DR,MINOR,,,ROEHAMPTON CRT,NO ACCESS,59.4,51.22,24,0.0079,120.633826931812
52958,225,2003,Local Street,TwoWay,10,,BRADLEY DR,2,KIT,,11021,REG PLAN 1218,5/30/2003 12:00:00 AM,40,VIEWMONT CLOSE,LOCAL,138,,VIEWMONT CLOSE,NO ACCESS,,,,,94.2186878995723
52960,400,2003,Local Street,TwoWay,44,49,YULE PL,2,KIT,,22885,REG PLAN 1055,12/18/2003 12:00:00 AM,40,CRAIG DR,LOCAL,132,129,HICKSON DR,NO ACCESS,,,,,400.075461371923
52961,28238,2015,Arterial,TwoWay,,,C_PKY WAT ONRAMP,5,REG,REGIONAL RD 58,6296,REG PLAN 748,4/22/2003 12:00:00 AM,50,FISCHER HALLMAN RD,MAJOR,,,C_PKY WAT ONRAMP,24HR,,,,,94.3102222784123
52962,13273,2015,Arterial,TwoWay,296,293,LYDIA ST,2,REG,REGIONAL RD  6,6919,REG PLAN 111,4/22/2003 12:00:00 AM,50,FREDERICK ST,MAJOR,300,305,LOCUST ST,7-7 MON-SAT,,,,,60.6605955795874
52963,14688,2015,Arterial,TwoWay,304,309,LOCUST ST,2,REG,REGIONAL RD  6,6929,REG PLAN 197,4/22/2003 12:00:00 AM,50,FREDERICK ST,MAJOR,310,311,MERNER AVE,7-7 MON-SAT,,,,,34.3483936455289
52964,12566,2015,Arterial,TwoWay,336,333,FILBERT ST,3,REG,REGIONAL RD  6,9788,REG PLAN 117,4/22/2003 12:00:00 AM,50,FREDERICK ST,MAJOR,342,333,EAST AVE,7-7 MON-SAT,,,,,36.9247207100561
52965,14896,2015,Arterial,TwoWay,362,369,DUNHAM AVE,3,REG,REGIONAL RD  6,9780,REG PLAN 279,4/22/2003 12:00:00 AM,50,FREDERICK ST,MAJOR,380,385,EDNA ST,7-7 MON-SAT,,,,,236.976399036185
52966,8000,1997,Expressway / Highway,FromTo,,,COLLECTOR LANE/(HWY 85) WAT BND,2,MTO,,40138,REG PLAN 40,4/22/2003 12:00:00 AM,90,CONESTOGA PKY(HWY 85) WAT BND HWY,HIGHWAY,,,COLLECTOR LANE/(HWY 85) WAT BND,24HR,,,,,1849.77235242536
52967,1960,1990,Expressway / Highway,FromTo,,,KING ST BYPASS OFFRAMP,2,MTO,,10995,REG PLAN  307,4/22/2003 12:00:00 AM,80,KING ST BYPASS(HWY 8) CAM BND,HIGHWAY,,,KING ST BYPASS OFFRAMP,24HR,,,,,1123.42630855962
52968,2000,1997,Ramp,FromTo,,,HWY 401 TORONTO BOUND,1,MTO,,40176,PLAN 554,4/22/2003 12:00:00 AM,50,401 TOR OFFRAMP,HIGHWAY,,,CAMBRIDGE BOUNDARY,NO ACCESS,,,,,295.966202964497
52969,1560,2003,Local Street,TwoWay,658,653,MILL VIEW ST,2,KIT,,16081,REG PLAN 1487,2/9/2004 12:00:00 AM,40,MILL PARK DR,LOCAL,662,661,OLD MILL RD,NO ACCESS,,,,,86.7401927336207
52970,270,2018,Local Street,TwoWay,134,99,PROSPECT AVE,2,KIT,,13243,REG PLAN 914,5/30/2003 12:00:00 AM,40,SHANTZ LANE,LOCAL,150,133,ROSS AVE,NO ACCESS,,,,,223.48702724335
52972,875,1997,Local Street,TwoWay,91,,KINGSWAY DR,2,KIT,,10852,REG PLAN 254,8/13/2002 12:00:00 AM,40,NINTH AVE,LOCAL,103,,CONNAUGHT ST,NO ACCESS,,,,,412.656364017338
52973,900,2003,Local Street,TwoWay,,155,MERNER AVE,2,KIT,,9813,,,40,CHAPEL ST,LOCAL,,169,EAST AVE,NO ACCESS,,,,,92.5526269446301
52974,1663,1999,Collector,TwoWay,,97,FLINT DR,2,KIT,,10829,REG PLAN 1246,8/13/2002 12:00:00 AM,40,KINGSWOOD DR,MINOR,,97,APPALACHIAN CRES,NO ACCESS,,,,,45.9704368807274
52977,250,2003,Local Street,TwoWay,3,2,RENFREW ST,2,KIT,,600172,58M-568,12/12/2013 12:00:00 AM,40,CASTLEBAY ST,LOCAL,67,62,RENFREW ST,NO ACCESS,,,,,197.144826607296
52978,1000,,Roundabout,FromTo,,,ROSENBERG WAY,2,KIT,,103809,58M-689,7/29/2022 12:00:00 AM,40,ROSENBERG WAY,MINOR,,,ABRAM CLEMENS ST,NO ACCESS,,,,,22.4876799601445
52979,1250,2003,Local Street,TwoWay,,182,KESSELRING DR,2,KIT,,21952,REG PLAN 1416,8/13/2002 12:00:00 AM,40,COUNTRYSIDE CRES,LOCAL,,186,TUERR DR,NO ACCESS,,,,,89.475498335684
52980,1350,2003,Local Street,TwoWay,7,4,TUERR DR,2,KIT,,9695,REG PLAN 1416,8/13/2002 12:00:00 AM,40,COUNTRYSIDE CRES,LOCAL,19,12,KESSELRING DR,NO ACCESS,,,,,90.1822278476606
52981,1000,2003,Local Street,TwoWay,161,168,MARTIN ST,2,KIT,,9171,,,40,BENTON ST,LOCAL,173,180,WHITNEY PL,NO ACCESS,,,,,70.6287624215322
52982,5410,2008,Collector,TwoWay,171,162,FOREST HILL DR,2,KIT,,6249,REG PLAN 883,4/22/2003 12:00:00 AM,40,GREENBROOK DR,MINOR,171,176,FARMBROOK PL,NO ACCESS,,,,,98.224258755395
52983,1301,2022,Local Street,TwoWay,787,786,SOUTHMOOR DR,2,KIT,,6584,REG PLAN 702,4/22/2003 12:00:00 AM,40,STIRLING AVE S,LOCAL,839,852,AVALON PL,NO ACCESS,53.6,45.31,14,0.0108,246.459444470748
52984,2000,1997,Collector,TwoWay,15,10,FISCHER HALLMAN RD,2,KIT,,20647,,,40,BANKSIDE DR,MINOR,25,24,BENESFORT DR,NO ACCESS,,,,,116.974537543314
52985,824,2019,Local Street,TwoWay,76,75,ACTIVA AVE,2,KIT,,40330,58M-197,12/9/2003 12:00:00 AM,40,DONNENWERTH DR,LOCAL,144,137,PERIWINKLE ST,NO ACCESS,,,,,250.53481885343
52986,500,,Local Street,TwoWay,65,52,NYLES DR,2,KIT,,601740,58M-537,2/10/2012 12:00:00 AM,40,ELIZA AVE,LOCAL,127,104,GRAVEL RIDGE TRAIL,NO ACCESS,,,,,209.0610501147
52987,343,2019,Local Street,TwoWay,7,6,KINGSWOOD DR,2,KIT,,10832,REG PLAN 1246,8/13/2002 12:00:00 AM,30,LUCERNE DR,LOCAL,105,108,SELKIRK DR,NO ACCESS,,,,,423.549390263439
52988,18653,2015,Arterial,TwoWay,409,378,RAITAR AVE,4,REG,REGIONAL RD  8,1575,REG PLAN 373,4/22/2003 12:00:00 AM,50,WEBER ST W,MAJOR,409,380,WATERLOO BOUNDARY,7-7 MON-FRI,,,,,60.7248627974953
52989,500,,Local Street,TwoWay,215,200,ELMBANK TRAIL,2,KIT,,601549,58M-570,1/14/2014 12:00:00 AM,40,GREENWATER PL,LOCAL,247,238,GREENWATER ST,NO ACCESS,,,,,191.984542526156
52990,200,,Local Street,TwoWay,35,38,GREENWATER PL,2,KIT,,103844,58M-570,1/14/2014 12:00:00 AM,40,ELMBANK TRAIL,LOCAL,67,66,GREENWATER ST,NO ACCESS,,,,,115.735630749622
52991,2299,1999,Collector,TwoWay,,255,WORDSWORTH PL,3,KIT,,15964,REG PLAN 1403,4/22/2003 12:00:00 AM,40,LORRAINE AVE,MINOR,,263,LACKNER BLVD,NO ACCESS,,,,,73.636498532604
52992,250,2003,Local Street,TwoWay,4,11,KESTREL ST,2,KIT,,540399,58M-181,6/25/2003 12:00:00 AM,40,OLD COTTAGE PL,LOCAL,22,15,OLD COTTAGE CRT,NO ACCESS,,,,,116.758722493739
52993,1000,2003,Local Street,TwoWay,6,3,FALCONRIDGE DR,2,KIT,,540396,PLAN 58R-12968,2/10/2003 12:00:00 AM,40,KESTREL ST,LOCAL,10,11,OLD COTTAGE PL,NO ACCESS,,,,,70.073045736097
52994,1000,2003,Local Street,TwoWay,14,25,OLD COTTAGE PL,2,KIT,,540397,PLAN 58M-181,2/10/2003 12:00:00 AM,40,KESTREL ST,LOCAL,58,61,RIVERLINK WAY,NO ACCESS,,,,,204.902091355098
52995,564,2022,Local Street,TwoWay,,,FAIRWAY RD N,2,KIT,,22409,58R-17738,3/6/2013 12:00:00 AM,40,WOOLNER TRAIL,LOCAL,,,UPPER MERCER ST,NO ACCESS,54.1,45.8,1,0.0018,222.80360101471
52996,20911,2015,Arterial,TwoWay,70,63,DUKE ST W,5,REG,REGIONAL RD 55,7052,REG PLAN 374,4/22/2003 12:00:00 AM,50,VICTORIA ST N,MAJOR,100,97,WEBER ST W,24HR,,,,,179.021427534846
52997,100,2003,Local Street,TwoWay,515,524,EVENSTONE AVE,2,KIT,,600487,58M-571,5/7/2014 12:00:00 AM,40,EVENSTONE CRT,LOCAL,553,548,CUL DE SAC,NO ACCESS,,,,,286.037099341491
52999,150,2007,Local Street,TwoWay,901,900,COUNTRYSTONE CRES,2,KIT,,600864,30T-01205-DA,3/11/2004 12:00:00 AM,40,GARDEN PATH PL,LOCAL,945,944,CUL DE SAC,NO ACCESS,,,,,105.311498285199
53000,5653,2017,Roundabout,ToFrom,,,HURON RD,1,KIT,,103097,No paper work yet,10/3/2011 12:00:00 AM,50,HURON RD,MAJOR,,,STRASBURG RD,24HR,,,,,32.6653178571877
53001,3593,2015,Collector,TwoWay,468,475,WINDING WAY,2,KIT,,5384,REG PLAN 1391,4/22/2003 12:00:00 AM,40,WESTHEIGHTS DR,MINOR,500,495,WINDING WAY,NO ACCESS,,,,,132.884415274823
53002,1000,2003,Local Street,TwoWay,10,11,CENTURY HILL DR,2,KIT,,9320,REG PLAN 1375,8/13/2002 12:00:00 AM,40,DEVONGLEN DR,LOCAL,20,21,DEVONGLEN CRT,NO ACCESS,,,,,89.1720499341261
53003,3403,2003,Collector,TwoWay,100,135,TU LANE ST,2,KIT,,16013,REG PLAN 1745,4/22/2003 12:00:00 AM,40,GATEWAY PARK DR,MINOR,190,135,KING ST E,NO ACCESS,,,,,425.007837800229
53004,441,2002,Local Street,TwoWay,192,193,SIMEON ST,2,KIT,,9803,,,40,CAMERON ST N,LOCAL,196,197,LYDIA ST,NO ACCESS,,,,,100.705110328984
53005,259,2023,Local Street,TwoWay,248,247,MERNER AVE,2,KIT,,11495,,,40,CAMERON ST N,LOCAL,268,267,EAST AVE,NO ACCESS,40,31.56,12,0.0453,95.1004568861284
53006,450,2003,Local Street,TwoWay,72,65,CAMERON ST N,2,KIT,,9855,REG PLAN 233,4/22/2003 12:00:00 AM,40,TROY ST,LOCAL,76,81,PANDORA AVE N,NO ACCESS,,,,,104.07679542684
53007,449,1996,Local Street,TwoWay,178,177,CAMERON ST N,2,KIT,,9397,REG PLAN 284,4/22/2003 12:00:00 AM,40,SAMUEL ST,LOCAL,202,189,PANDORA AVE N,NO ACCESS,,,,,100.774438078298
53008,415,1996,Local Street,TwoWay,204,203,PANDORA AVE N,2,KIT,,9390,REG PLAN 305,4/22/2003 12:00:00 AM,40,SAMUEL ST,LOCAL,224,221,FAIRVIEW AVE,NO ACCESS,,,,,77.1758453013329
53009,509,2004,Local Street,TwoWay,38,35,DUKE ST E,2,KIT,,6847,REG PLAN 77,4/22/2003 12:00:00 AM,40,PANDORA AVE N,LOCAL,62,63,WEBER ST E,NO ACCESS,,,,,140.294400194407
53010,1500,2003,Collector,TwoWay,,,CRESCENT ST,2,KIT,,9242,,,40,BORDEN AVE N,MINOR,,,CRESCENT ST,NO ACCESS,,,,,10.3571301051279
53011,100,2003,Local Street,TwoWay,372,371,SPENCER CRT,2,KIT,,21410,,,40,BIEHN DR,LOCAL,384,371,CUL DE SAC,NO ACCESS,,,,,76.449382332528
53012,100,2013,Local Street,TwoWay,901,900,THOMAS SLEE DR,2,KIT,,602331,58M-528,11/25/2011 12:00:00 AM,40,HIDEAWAY CRT,LOCAL,921,916,CUL DE SAC,NO ACCESS,,,,,49.133918177509
53013,100,2003,Local Street,TwoWay,501,500,BRIDLEWREATH ST,2,KIT,,40327,58M-171,8/13/2002 12:00:00 AM,40,BRIDLEWREATH CRT,LOCAL,517,520,CUL DE SAC,NO ACCESS,,,,,30.4774602347007
53014,100,2003,Local Street,TwoWay,202,203,IDLE CREEK DR,2,KIT,,22449,REG PLAN 1647,12/18/2003 12:00:00 AM,40,BRIARFIELD CRT,LOCAL,230,209,CUL DE SAC,NO ACCESS,,,,,62.1126352020238
53015,855,1997,Local Street,TwoWay,5,2,NEW DUNDEE RD,2,KIT,,22639,REG PLAN 1650,4/22/2003 12:00:00 AM,40,EXECUTIVE PL,LOCAL,37,50,CUL DE SAC,NO ACCESS,,,,,300.035532493954
53016,100,2003,Local Street,TwoWay,927,936,SORRENTO ST,2,KIT,,600556,30T-01201,6/10/2003 12:00:00 AM,40,BIANCA CRT,LOCAL,991,996,CUL DE SAC,NO ACCESS,,,,,112.990847096002
53017,1400,2003,Collector,TwoWay,,,CEDARHILL CRES,2,KIT,,9332,REG PLAN 1349,8/13/2002 12:00:00 AM,40,OLD COUNTRY DR,MINOR,,,OLD COUNTRY PL,NO ACCESS,,,,,17.7487753387157
53018,2795,2022,Local Street,TwoWay,118,101,WATERWILLOW CRT,2,KIT,,40047,58M-15,7/29/2003 12:00:00 AM,40,WILDERNESS DR,LOCAL,142,145,MOUNTAIN MINT CRES,NO ACCESS,53.4,45.46,11,0.0038,135.181502560383
53019,30664,2015,Roundabout,FromTo,,,VICTORIA ST S,2,REG,REGIONAL RD 70,602256,PUBLIC,12/22/2006 12:00:00 AM,50,IRA NEEDLES BLVD,MAJOR,,,IRA NEEDLES BLVD,24HR,,,,,31.7140943765946
53020,30664,2015,Roundabout,FromTo,,,IRA NEEDLES BLVD,2,REG,REGIONAL RD 70,602257,PUBLIC,12/22/2006 12:00:00 AM,50,IRA NEEDLES BLVD,MAJOR,,,IRA NEEDLES BLVD,24HR,,,,,58.5837079860181
53021,6000,,Collector,TwoWay,,,HELENA FEASBY ST,2,KIT,,102944,58M-287,8/22/2003 12:00:00 AM,40,MAX BECKER DR,MINOR,,,FISCHER HALLMAN RD,NO ACCESS,,,,,53.6736865361458
53023,3000,2003,Local Street,TwoWay,,53,FRANCIS ST N,2,KIT,,7056,REG PLAN 401,4/22/2003 12:00:00 AM,40,WATER ST N,LOCAL,,87,WEBER ST W,NO ACCESS,,,,,81.4701032334392
53024,1000,1989,Expressway / Highway,FromTo,,,KING ST BYPASS OFFRAMP,2,MTO,,10980,REG PLAN  1383,4/22/2003 12:00:00 AM,80,KING ST BYPASS(HWY 8) KIT BND,HIGHWAY,,,KING ST BYPASS ONRAMP,24HR,,,,,381.05795329641
53025,20039,2015,Arterial,TwoWay,,,C_PKY WAT OFFRAMP,5,REG,REGIONAL RD 53,10886,58R-1275,4/22/2003 12:00:00 AM,50,COURTLAND AVE E,MAJOR,,,OVERLAND DR,24HR,,,,,118.477117740166
53026,18524,2015,Arterial,TwoWay,,1188,HOWE DR,4,REG,REGIONAL RD  4,6256,REG PLAN 734,8/13/2002 12:00:00 AM,60,OTTAWA ST S,MAJOR,,1224,WILLIAMSBURG RD,24HR,,,,,189.899065139286
53027,400,2003,Local Street,TwoWay,46,51,LUELLA ST,2,KIT,,6934,REG PLAN 79,4/22/2003 12:00:00 AM,40,CHESTNUT ST,LOCAL,66,59,MANSION ST,NO ACCESS,,,,,75.2470435082139
53028,800,2003,Collector,TwoWay,,,BRIARFIELD CRT,2,KIT,,22450,REG PLAN 1647,12/18/2003 12:00:00 AM,40,IDLE CREEK DR,MINOR,,,FAIRWAY CRES,NO ACCESS,,,,,75.9897777307347
53029,299,2011,Local Street,TwoWay,6,7,PINNACLE DR,2,KIT,,16071,,,40,AMHERST DR,LOCAL,24,27,DRUMMOND DR,NO ACCESS,,,,,100.268213747691
53030,800,2003,Local Street,TwoWay,65,100,OTONABEE DR,2,KIT,,21849,MCP 1036,8/13/2002 12:00:00 AM,50,SASAGA DR,LOCAL,101,100,END,NO ACCESS,,,,,192.68761708288
53031,1957,2017,Local Street,TwoWay,44,45,BLEAMS RD,3,KIT,,21850,MCP 1036,8/13/2002 12:00:00 AM,50,OTONABEE DR,LOCAL,160,145,SASAGA DR,NO ACCESS,,,,,660.091121910403
53032,6800,2003,Collector,TwoWay,10,31,RIVER RD E,3,KIT,,23139,REG PLAN 1085,12/18/2003 12:00:00 AM,40,LORRAINE AVE,MINOR,26,31,BIRKSHIRE CRT,NO ACCESS,,,,,121.861126151874
53033,926,2021,Local Street,TwoWay,204,211,LOWER CANADA CRES,2,KIT,,21935,REG PLAN 1406,2/9/2004 12:00:00 AM,40,UPPER CANADA DR,LOCAL,228,241,PIONEER DR,NO ACCESS,,,,,248.145325429541
53034,1550,2003,Local Street,TwoWay,,190,CHANDARIA PL,2,KIT,,22098,58R-6990,4/22/2003 12:00:00 AM,50,GOODRICH DR,LOCAL,,190,HIDDEN VALLEY RD,NO ACCESS,,,,,271.98782188897
53035,10,2017,Local Street,TwoWay,,921,HIDDEN VALLEY CRES,2,KIT,,602708,30T-88045,4/22/2003 12:00:00 AM,40,HIDDEN VALLEY RD,LOCAL,,921,BRIDLEWOOD CRES,NO ACCESS,,,,,125.277324056278
53037,300,2003,Local Street,TwoWay,39,44,CALMCREST DR,2,KIT,,9305,,,40,BRIAR KNOLL DR,LOCAL,107,112,BRIAR KNOLL PL,NO ACCESS,,,,,243.984463992595
53038,300,2004,Local Street,TwoWay,111,100,PURPLE SAGE CRES,2,KIT,,600750,58M-300,12/9/2003 12:00:00 AM,40,SNOWDROP CRES,LOCAL,117,130,RED CLOVER CRES,NO ACCESS,,,,,72.5374037738917
53040,250,2003,Local Street,TwoWay,,52,TOTTENHAM ST,2,KIT,,600608,58M-338,12/21/2004 12:00:00 AM,40,ROCHEFORT ST,LOCAL,,74,CHANTILLY ST,NO ACCESS,,,,,79.2859534489959
53041,860,2021,Local Street,TwoWay,31,,CANNES ST,2,KIT,,600616,58M-338,12/21/2004 12:00:00 AM,40,MAITLAND ST,LOCAL,59,,TOTTENHAM ST,NO ACCESS,,,,,79.3077887947901
53042,400,2003,Collector,TwoWay,,,HURON RD,2,KIT,,600628,58M-338,12/21/2004 12:00:00 AM,40,WOODBINE AVE,MINOR,,,ROCHEFORT ST,NO ACCESS,,,,,46.5605856043554
53043,400,2003,Local Street,TwoWay,63,,TOTTENHAM ST,2,KIT,,600590,58M-338,12/21/2004 12:00:00 AM,40,MAITLAND ST,LOCAL,87,,CHANTILLY ST,NO ACCESS,,,,,79.2859708141883
53044,2349,2022,Collector,TwoWay,157,130,SEABROOK DR,2,KIT,,600571,30T-01201,6/10/2003 12:00:00 AM,30,WOODBINE AVE,MINOR,179,172,PARKVALE DR,NO ACCESS,41.3,35.02,6,0.0025,106.302635375573
53045,450,2003,Local Street,TwoWay,446,,VERONA ST,2,KIT,,600588,58M-338,12/21/2004 12:00:00 AM,40,SIENNA CRES,LOCAL,470,,WOODBINE AVE,NO ACCESS,,,,,81.575883319106
53046,29636,2015,Arterial,TwoWay,1284,1283,NATCHEZ RD,5,REG,REGIONAL RD 55,10267,GIS STAFF,6/10/2003 12:00:00 AM,60,VICTORIA ST N,MAJOR,1412,1381,SMETANA DR,24HR,,,,,503.663445007093
53047,1800,2003,Local Street,TwoWay,291,288,CONNELLY DR,2,KIT,,5571,REG PLAN 1448,4/22/2003 12:00:00 AM,40,ROLLING MEADOWS DR,LOCAL,295,288,WESTVIEW CRES,NO ACCESS,,,,,43.4334651254173
53051,20229,2015,Arterial,TwoWay,,500,WESTWOOD DR,4,REG,REGIONAL RD 50,8722,REG PLAN 402,4/22/2003 12:00:00 AM,60,WESTMOUNT RD W,MAJOR,,550,GLASGOW ST,7-7 MON-FRI,,,,,333.931975445192
53055,497,2023,Local Street,TwoWay,508,565,TRAYNOR AVE,2,KIT,,10731,REG PLAN 1079,8/13/2002 12:00:00 AM,40,GREENFIELD AVE,LOCAL,600,595,KINGSWAY DR,NO ACCESS,52.6,39.97,12,0.0236,425.24549586423
53056,175,2003,Local Street,TwoWay,,6,WINDRUSH TRAIL,2,KIT,,16157,REG PLAN 1710,4/22/2003 12:00:00 AM,40,WATERBRIDGE CRT,LOCAL,,22,CUL DE SAC,NO ACCESS,,,,,48.0981005415682
53057,575,2020,Local Street,TwoWay,,50,KINGSWAY DR,2,KIT,,10851,REG PLAN 254,8/13/2002 12:00:00 AM,40,EIGHTH AVE,LOCAL,,100,CONNAUGHT ST,NO ACCESS,,,,,411.626636650235
53058,200,2010,Local Street,TwoWay,10,7,DEVONGLEN DR,2,KIT,,9678,REG PLAN 1417,8/13/2002 12:00:00 AM,40,SOUTHWOOD DR,LOCAL,84,93,SOUTHWOOD CRT,NO ACCESS,,,,,313.347088845919
53059,1801,2002,Collector,TwoWay,725,700,LAURENTIAN DR,2,KIT,,9118,REG PLAN 1441,8/13/2002 12:00:00 AM,40,ERINBROOK DR,MINOR,725,700,UXBRIDGE CRES,NO ACCESS,,,,,153.643104577395
53060,1360,2021,Collector,TwoWay,221,224,ERINBROOK DR,2,KIT,,9622,REG PLAN 1441,8/13/2002 12:00:00 AM,40,RITTENHOUSE RD,MINOR,249,252,ROSEBANK CRES,NO ACCESS,,,,,163.334050421211
53061,1097,2018,Local Street,TwoWay,333,302,WAKE ROBIN DR,2,KIT,,21744,58M-55,7/29/2003 12:00:00 AM,40,WAKE ROBIN CRES,LOCAL,431,432,WAKE ROBIN DR,NO ACCESS,,,,,319.700173852192
53062,1660,2021,Collector,TwoWay,347,250,GUELPH ST,2,KIT,,12649,58R-11960,4/22/2003 12:00:00 AM,40,RIVERBEND DR,MAJOR,575,630,BRIDGEPORT RD,NO ACCESS,,,,,1293.06448549854
53064,19791,2015,Arterial,TwoWay,,,HUNTSWORTH AVE,5,REG,REGIONAL RD  4,6586,REG PLAN 1358,8/13/2002 12:00:00 AM,50,OTTAWA ST S,MAJOR,,,ELMSDALE DR,24HR,,,,,276.007315546433
53065,100,2003,Local Street,TwoWay,82,73,RISTAU PL,2,KIT,,9511,REG PLAN 1466,8/13/2002 12:00:00 AM,40,RISTAU CRES,LOCAL,92,93,DINISON CRES,NO ACCESS,,,,,108.299454743294
53066,2500,2009,Collector,TwoWay,196,197,LITTLEFIELD CRES,2,KIT,,9477,REG PLAN 1369,8/13/2002 12:00:00 AM,40,WILLIAMSBURG RD,MINOR,204,197,MARCON CRT,NO ACCESS,,,,,82.5758887592614
53067,1305,2014,Collector,TwoWay,635,628,WARWICK CRT,2,KIT,,9541,REG PLAN 1441,8/13/2002 12:00:00 AM,40,ERINBROOK DR,MINOR,643,630,FAIRCREST CRT,NO ACCESS,,,,,69.9463105820263
53070,5405,2020,Collector,TwoWay,690,687,CONNELLY DR,2,KIT,,21204,REG PLAN 1448,4/22/2003 12:00:00 AM,40,WESTHEIGHTS DR,MINOR,714,703,WEST ACRES CRES,NO ACCESS,,,,,122.572403107803
